;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
28;2017;8;31;001078;Abbott Laboratories;88505,34642;0,035786905246034895;1,4436401826323586;0,009446940622059813;2,1098262206311804;12,294674556213018;0,10240193391519445;0,13822715070764993;0,03304582812881941;0,0668958386141785;1505,0;1,0;high_leverage
29;2017;9;30;001078;Abbott Laboratories;92709,95848;0,04750687082842564;1,4472679945928917;0,010042951759152994;2,1098262206311804;12,294674556213018;0,10240193391519445;0,13822715070764993;0,03304582812881941;0,0668958386141785;1505,0;1,0;high_leverage
30;2017;10;31;001078;Abbott Laboratories;94221,53388999999;0,02127061469265357;1,437131614084702;0,009884860276067105;2,1474376376195217;11,261797752808988;0,09991972096113387;0,15500775107961465;0,027245186651107214;0,0581277652828917;1487,5;1,0;high_leverage
31;2017;11;30;001078;Abbott Laboratories;98117,67837000002;0,03946155264613682;1,4417476497057575;0,009438988915474974;2,1474376376195217;11,261797752808988;0,09991972096113387;0,15500775107961465;0,027245186651107214;0,0581277652828917;1487,5;1,0;high_leverage
32;2017;12;31;001078;Abbott Laboratories;99336,09907000001;0,012417952811779376;1,4473360909095532;0,00884182705116921;2,1474376376195217;11,261797752808988;0,09991972096113387;0,15500775107961465;0,027245186651107214;0,0581277652828917;1487,5;1,0;high_leverage
33;2018;1;31;001078;;;;;;2,2155231922686047;13,362903225806452;0,09976393442622951;0,1260327868852459;0,014817031101414196;0,031311894050806234;708,0;1,0;high_leverage
34;2015;4;30;001300;Honeywell International Inc;78889,87044;-0,032499280989358725;1,0281725460656173;;2,638461763116777;7,377032520325203;0,11685076173468263;0,144961086491611;0,0919759478693595;0,2430904043631716;4156,5;1,0;high_leverage
35;2015;5;31;001300;Honeywell International Inc;81453,86939999997;0,037628814902893375;1,0210199414209375;;2,638461763116777;7,377032520325203;0,11685076173468263;0,144961086491611;0,0919759478693595;0,2430904043631716;4156,5;1,0;high_leverage
36;2015;6;30;001300;Honeywell International Inc;79710,66279;-0,021401151631477933;0,9941678976219622;;2,638461763116777;7,377032520325203;0,11685076173468263;0,144961086491611;0,0919759478693595;0,2430904043631716;4156,5;1,0;high_leverage
37;2015;7;31;001300;Honeywell International Inc;82124,0981;0,030204962243797207;0,987176368258158;;2,5812612078338346;7,320154291224687;0,11593984314401448;0,12828578815823494;0,09282831099271464;0,23952788151058954;4243,0;1,0;high_leverage
38;2015;8;31;001300;Honeywell International Inc;77605,51373999997;-0,050095192765349794;0,9528610682301706;;2,5812612078338346;7,320154291224687;0,11593984314401448;0,12828578815823494;0,09282831099271464;0,23952788151058954;4243,0;1,0;high_leverage
39;2015;9;30;001300;Honeywell International Inc;74025,04377999996;-0,04613679862999909;0,9395699589060306;;2,5812612078338346;7,320154291224687;0,11593984314401448;0,12828578815823494;0,09282831099271464;0,23952788151058954;4243,0;1,0;high_leverage
40;2015;10;31;001300;Honeywell International Inc;79596,96647999999;0,0907170767768508;0,9359929145907944;;2,5465685426085027;7,310393925011865;0,11691152815013404;0,14076139410187669;0,09526165375505596;0,2427098909997257;4380,0;1,0;high_leverage
41;2015;11;30;001300;Honeywell International Inc;80113,32945;0,012248257164988452;0,9586254321784342;;2,5465685426085027;7,310393925011865;0,11691152815013404;0,14076139410187669;0,09526165375505596;0,2427098909997257;4380,0;1,0;high_leverage
42;2015;12;31;001300;Honeywell International Inc;79820,46687;-0,0036556036556038007;0,9647519796266304;;2,5465685426085027;7,310393925011865;0,11691152815013404;0,14076139410187669;0,09526165375505596;0,2427098909997257;4380,0;1,0;high_leverage
43;2016;1;31;001300;Honeywell International Inc;79535,31120000003;-0,0035724630684560443;0,9269467900035752;0,015533698449824128;2,5589808548867885;8,761859582542694;0,11738583826749939;0,11061318841755212;0,09687660360870268;0,24816001059202786;4503,5;1,0;high_leverage
44;2016;2;29;001300;Honeywell International Inc;77970,88604999999;-0,012160852713178127;0,9276679927813136;0,01582904792526151;2,5589808548867885;8,761859582542694;0,11738583826749939;0,11061318841755212;0,09687660360870268;0,24816001059202786;4503,5;1,0;high_leverage
45;2016;3;31;001300;Honeywell International Inc;85307,58675;0,1055747409965464;0,9500500282715804;0,01345654684382251;2,5589808548867885;8,761859582542694;0,11738583826749939;0,11061318841755212;0,09687660360870268;0,24816001059202786;4503,5;1,0;high_leverage
46;2016;4;30;001300;Honeywell International Inc;87086,88104999997;0,019812583668005423;0,9585152096823668;0,010167227226572756;2,5857595393358026;10,075253256150507;0,11966643502432245;0,08881167477414871;0,0977781747538507;0,25304920880643017;4603,0;1,0;high_leverage
47;2016;5;31;001300;Honeywell International Inc;86751,55044999997;0,0013564365100200426;0,95573049276698;0,007509561224967242;2,5857595393358026;10,075253256150507;0,11966643502432245;0,08881167477414871;0,0977781747538507;0,25304920880643017;4603,0;1,0;high_leverage
48;2016;6;30;001300;Honeywell International Inc;88649,21679999998;0,021874725467802888;0,9549859199959796;0,009258315123711771;2,5857595393358026;10,075253256150507;0,11966643502432245;0,08881167477414871;0,0977781747538507;0,25304920880643017;4603,0;1,0;high_leverage
49;2016;7;31;001300;Honeywell International Inc;88512,58874999998;8,596973865215851e-05;0,909059337728986;0,010001493096818385;2,615917145133376;9,234551195308976;0,11891131474570642;0,09857173560500967;0,09890751101804564;0,2589068988097161;4713,0;1,0;high_leverage
50;2016;8;31;001300;Honeywell International Inc;88801,72125;0,008381328977907554;0,8736998501142726;0,009184721826543904;2,615917145133376;9,234551195308976;0,11891131474570642;0,09857173560500967;0,09890751101804564;0,2589068988097161;4713,0;1,0;high_leverage
51;2016;9;30;001300;Honeywell International Inc;88710,41625000002;-0,0010281895296031518;0,8599406972846503;0,007359583340242705;2,615917145133376;9,234551195308976;0,11891131474570642;0,09857173560500967;0,09890751101804564;0,2589068988097161;4713,0;1,0;high_leverage
52;2016;10;31;001300;Honeywell International Inc;83589,87000000001;-0,05360665580238432;0,7399589049410776;0,012063224341410349;2,661924611608551;10,31837916063676;0,10689745313316902;0,12007991634924192;0,09789671501256968;0,26036223373674905;4749,5;1,0;high_leverage
53;2016;11;30;001300;Honeywell International Inc;86836,52249999998;0,044903355215171414;0,7710592958930225;0,012855778634458087;2,661924611608551;10,31837916063676;0,10689745313316902;0,12007991634924192;0,09789671501256968;0,26036223373674905;4749,5;1,0;high_leverage
54;2016;12;31;001300;Honeywell International Inc;88292,18124999998;0,01676320870633674;0,7685249214694931;0,00803440637376792;2,661924611608551;10,31837916063676;0,10689745313316902;0,12007991634924192;0,09789671501256968;0,26036223373674905;4749,5;1,0;high_leverage
55;2017;1;31;001300;Honeywell International Inc;90174,63;0,02132067328441956;0,7540548706854812;0,0069232426207490394;2,6899640848410917;10,345345345345345;0,10698851254016917;0,14484911166106454;0,09676636571892412;0,25971073197450834;4788,5;1,0;high_leverage
56;2017;2;28;001300;Honeywell International Inc;94768,653;0,05785158891142684;0,7738554427964975;0,006595243321076197;2,6899640848410917;10,345345345345345;0,10698851254016917;0,14484911166106454;0,09676636571892412;0,25971073197450834;4788,5;1,0;high_leverage
57;2017;3;31;001300;Honeywell International Inc;94990,85666;0,002971887550200725;0,7725398352797959;0,005674965917367989;2,6899640848410917;10,345345345345345;0,10698851254016917;0,14484911166106454;0,09676636571892412;0,25971073197450834;4788,5;1,0;high_leverage
58;2017;4;30;001300;Honeywell International Inc;99973,00531999998;0,05021222070953791;0,7743227377577856;0,007153756142362795;2,7028752718638387;9,720247295208654;0,10617207323974516;0,17515836360649154;0,09656409918648877;0,2606159364083839;4893,5;1,0;high_leverage
59;2017;5;31;001300;Honeywell International Inc;101383,33062000001;0,019177977733719542;0,7396554108108775;0,006556785831831322;2,7028752718638387;9,720247295208654;0,10617207323974516;0,17515836360649154;0,09656409918648877;0,2606159364083839;4893,5;1,0;high_leverage
60;2017;6;30;001300;Honeywell International Inc;101612,03201999998;0,002255808707421369;0,7766805693394495;0,006770546208720929;2,7028752718638387;9,720247295208654;0,10617207323974516;0,17515836360649154;0,09656409918648877;0,2606159364083839;4893,5;1,0;high_leverage
61;2017;7;31;001300;Honeywell International Inc;103528,65228;0,0212319003676198;0,7709013542414069;0,005609166907087012;2,728720645487431;9,40588803088803;0,10271610260832076;0,17642092404972337;0,09633223777099943;0,26266285010573;4992,5;1,0;high_leverage
62;2017;8;31;001300;Honeywell International Inc;105163,87563;0,020680282104025945;0,7736983285885229;0,00660772957363831;2,728720645487431;9,40588803088803;0,10271610260832076;0,17642092404972337;0,09633223777099943;0,26266285010573;4992,5;1,0;high_leverage
63;2017;9;30;001300;Honeywell International Inc;107803,05006;0,02509582700513491;0,7794826138270028;0,007054175367360634;2,728720645487431;9,40588803088803;0,10271610260832076;0,17642092404972337;0,09633223777099943;0,26266285010573;4992,5;1,0;high_leverage
64;2017;10;31;001300;Honeywell International Inc;109824,40367999999;0,017073514886411626;0,7838556693618344;0,006376886956761162;2,7357886823488586;9,456131846825013;0,10141276775648253;0,17915022547914317;0,0946765784885952;0,2590803274423483;5033,5;1,0;high_leverage
65;2017;11;30;001300;Honeywell International Inc;118813,91507999999;0,08702136514983347;0,7978922016751554;0,006264406581798417;2,7357886823488586;9,456131846825013;0,10141276775648253;0,17915022547914317;0,0946765784885952;0,2590803274423483;5033,5;1,0;high_leverage
66;2017;12;31;001300;Honeywell International Inc;116064,3816;-0,016670941266991424;0,7903397567527928;0,00620386462710552;2,7357886823488586;9,456131846825013;0,10141276775648253;0,17915022547914317;0,0946765784885952;0,2590803274423483;5033,5;1,0;high_leverage
67;2018;1;31;001300;;;;;;2,81873682304399;9,10242825607064;0,09978614848367488;0,18214424032195597;0,0596008403143569;0,16640896484410825;3177,0;1,0;high_leverage
68;2015;4;30;001447;American Express Co;78673,4002;-0,00857654889912973;0,9039163793650464;;7,637116803087361;;0,025471283390654496;0,15238809443769233;0,03744375204203261;0,2859776091716505;5744,5;1,0;
69;2015;5;31;001447;American Express Co;80979,25712000002;0,0293092317624275;0,8390536980084528;;7,637116803087361;;0,025471283390654496;0,15238809443769233;0,03744375204203261;0,2859776091716505;5744,5;1,0;
70;2015;6;30;001447;American Express Co;78947,66512;-0,02145007526342224;0,8509569195807837;;7,637116803087361;;0,025471283390654496;0,15238809443769233;0,03744375204203261;0,2859776091716505;5744,5;1,0;
71;2015;7;31;001447;American Express Co;76157,58498;-0,021358723623262854;0,8088282438016806;;7,535870243293824;;0,025554876807167583;0,13408038077784565;0,037512182824346735;0,28282879701339303;5778,5;1,0;
72;2015;8;31;001447;American Express Co;76818,43176;0,008677359978964015;0,7174432801897707;;7,535870243293824;;0,025554876807167583;0,13408038077784565;0,037512182824346735;0,28282879701339303;5778,5;1,0;
73;2015;9;30;001447;American Express Co;74225,10879;-0,033759124087591415;0,7481847115141994;;7,535870243293824;;0,025554876807167583;0,13408038077784565;0,037512182824346735;0,28282879701339303;5778,5;1,0;
74;2015;10;31;001447;American Express Co;72105,86196000002;-0,00782409280992835;0,70294582900927;;7,464289811320754;;0,02614514706645225;0,12928619598485241;0,037075547800938594;0,27706930736194324;5728,5;1,0;
75;2015;11;30;001447;American Express Co;70511,38343999999;-0,022113022113022133;0,7241988878850054;;7,464289811320754;;0,02614514706645225;0,12928619598485241;0,037075547800938594;0,27706930736194324;5728,5;1,0;
76;2015;12;31;001447;American Express Co;68454,3093;-0,029173646007817026;0,7833932420199134;;7,464289811320754;;0,02614514706645225;0,12928619598485241;0,037075547800938594;0,27706930736194324;5728,5;1,0;
77;2016;1;31;001447;American Express Co;51841,5;-0,2265995686556433;0,9205683664027208;0,01873981252392683;7,458435750170861;;0,02548640063529879;0,14332688108000793;0,035543640577195314;0,26562481274958644;5524,0;1,0;
78;2016;2;29;001447;American Express Co;53581,6211;0,03887850467289722;0,9225580571862944;0,020350643294046976;7,458435750170861;;0,02548640063529879;0,14332688108000793;0,035543640577195314;0,26562481274958644;5524,0;1,0;
79;2016;3;31;001447;American Express Co;58842,383;0,10471392587261596;0,9493666901903924;0,019845615862467133;7,458435750170861;;0,02548640063529879;0,14332688108000793;0,035543640577195314;0,26562481274958644;5524,0;1,0;
80;2016;4;30;001447;American Express Co;62226,08919000001;0,07035830618892525;0,9362924849494076;0,011227309511556826;7,468732095110773;;0,02604901269393512;0,16120542010880515;0,035365382857223175;0,26416157790962635;5527,5;1,0;
81;2016;5;31;001447;American Express Co;62539,93008000001;0,005043558000916937;0,9558356932864231;0,009896609232086424;7,468732095110773;;0,02604901269393512;0,16120542010880515;0,035365382857223175;0,26416157790962635;5527,5;1,0;
82;2016;6;30;001447;American Express Co;57784,76508;-0,07162408759124095;0,9684940720406828;0,014981030557143525;7,468732095110773;;0,02604901269393512;0,16120542010880515;0,035365382857223175;0,26416157790962635;5527,5;1,0;
83;2016;7;31;001447;American Express Co;59546,92325999999;0,06089532587228441;0,9717852680479092;0,014968396953215503;7,489744184801043;;0,026371506245223688;0,2166347201864171;0,03659130032025909;0,2739466686431717;5755,5;1,0;
84;2016;8;31;001447;American Express Co;60581,55798;0,017375116351225458;1,031145393152995;0,014503232740033128;7,489744184801043;;0,026371506245223688;0,2166347201864171;0,03659130032025909;0,2739466686431717;5755,5;1,0;
85;2016;9;30;001447;American Express Co;59158,93524;-0,023482769136931703;1,0331494533932557;0,00881061658843628;7,489744184801043;;0,026371506245223688;0,2166347201864171;0,03659130032025909;0,2739466686431717;5755,5;1,0;
86;2016;10;31;001447;American Express Co;60791,2371;0,04216114928169912;0,9775626863822724;0,015149679971023029;7,451342003648166;;0,028042014122065237;0,17805146795151816;0,035537133229849464;0,2647255151148996;5588,0;1,0;
87;2016;11;30;001447;American Express Co;65934,97020000001;0,0846130683529056;0,9645220312238342;0,016366807824958682;7,451342003648166;;0,028042014122065237;0,17805146795151816;0,035537133229849464;0,2647255151148996;5588,0;1,0;
88;2016;12;31;001447;American Express Co;67802,0904;0,028317601332592975;0,9627330459207106;0,015106587653532231;7,451342003648166;;0,028042014122065237;0,17805146795151816;0,035537133229849464;0,2647255151148996;5588,0;1,0;
89;2017;1;31;001447;American Express Co;69907,17689999999;0,035367170626349635;0,9579628621043359;0,00986995499646156;7,45769504387005;;0,027899278130565853;0,16256222741089915;0,03350650004279725;0,25004296025561257;5269,0;1,0;
90;2017;2;28;001447;American Express Co;72155,75625999997;0,04818015187221802;0,9616476807280478;0,00797125598563733;7,45769504387005;;0,027899278130565853;0,16256222741089915;0,03350650004279725;0,25004296025561257;5269,0;1,0;
91;2017;3;31;001447;American Express Co;71192,43387000001;-0,011866100424681504;0,9600535400325416;0,00787627921366309;7,45769504387005;;0,027899278130565853;0,16256222741089915;0,03350650004279725;0,25004296025561257;5269,0;1,0;
92;2017;4;30;001447;American Express Co;70831,98574999999;0,0058146884085450426;0,9760853166808421;0,010590156014732314;7,537413952379532;;0,02746847600458531;0,1862378783653995;0,032463477983085715;0,2447352477341029;5132,0;1,0;
93;2017;5;31;001447;American Express Co;68767,35626;-0,029148264984226964;0,9915597207124219;0,010343720496137793;7,537413952379532;;0,02746847600458531;0,1862378783653995;0,032463477983085715;0,2447352477341029;5132,0;1,0;
94;2017;6;30;001447;American Express Co;75291,94296;0,0948791265921496;0,9876581701607672;0,010270698840992356;7,537413952379532;;0,02746847600458531;0,1862378783653995;0,032463477983085715;0,2447352477341029;5132,0;1,0;
95;2017;7;31;001447;American Express Co;75341,61540000001;0,015550807217473928;0,9846953075360504;0,006873239535502204;7,62837049229388;;0,02661724462116086;0,18602130577195997;0,03182665670290905;0,2426728553244908;5067,5;1,0;
96;2017;8;31;001447;American Express Co;76110,678;0,010207673354452721;0,98725799588141;0,006512787468388748;7,62837049229388;;0,02661724462116086;0,18602130577195997;0,03182665670290905;0,2426728553244908;5067,5;1,0;
97;2017;9;30;001447;American Express Co;79964,83079999997;0,05063879210220668;1,0207215180469096;0,006952018647212911;7,62837049229388;;0,02661724462116086;0,18602130577195997;0,03182665670290905;0,2426728553244908;5067,5;1,0;
98;2017;10;31;001447;American Express Co;82910,97791999999;0,059805438868008036;1,0272280260691522;0,007566460252850895;7,725886407912482;;0,02590507601867396;0,15907270861386785;0,031791082714750264;0,24529906468492896;5114,0;1,0;
99;2017;11;30;001447;American Express Co;84811,88915999998;0,022927135678391768;1,0286511795936044;0,0073696741470834675;7,725886407912482;;0,02590507601867396;0,15907270861386785;0,031791082714750264;0,24529906468492896;5114,0;1,0;
100;2017;12;31;001447;American Express Co;86200,68275999997;0,016374987207041336;1,0276605260234315;0,007405456013932456;7,725886407912482;;0,02590507601867396;0,15907270861386785;0,031791082714750264;0,24529906468492896;5114,0;1,0;
101;2018;1;31;001447;;;;;;7,962367455696897;;0,023896135439034218;0,18520746968132967;0,025148581132287573;0,1970853910192748;4061,5;1,0;
102;2015;4;30;001602;Amgen Inc;120062,76284;-0,012136377854238378;0,4647942951676962;;2,7548612212529737;3,434040940106141;0,07429806242023436;0,39328808446455504;0,07990271880535317;0,2202392502068317;5214,0;1,0;low_leverage
103;2015;5;31;001602;Amgen Inc;118808,22823999998;-0,005446140206446848;0,3893129983901622;;2,7548612212529737;3,434040940106141;0,07429806242023436;0,39328808446455504;0,07990271880535317;0,2202392502068317;5214,0;1,0;low_leverage
104;2015;6;30;001602;Amgen Inc;116724,94048;-0,017534877767822588;0,4035772999717223;;2,7548612212529737;3,434040940106141;0,07429806242023436;0,39328808446455504;0,07990271880535317;0,2202392502068317;5214,0;1,0;low_leverage
105;2015;7;31;001602;Amgen Inc;134265,61516;0,15027357998957758;0,4134560700436089;;2,7529126708834935;2,8592927012791574;0,07091800193795728;0,4211967588366639;0,08010666297608521;0,2207969240002392;5411,5;1,0;low_leverage
106;2015;8;31;001602;Amgen Inc;115087,185;-0,13602129225890466;0,4888073209053276;;2,7529126708834935;2,8592927012791574;0,07091800193795728;0,4211967588366639;0,08010666297608521;0,2207969240002392;5411,5;1,0;low_leverage
107;2015;9;30;001602;Amgen Inc;104881,14;-0,08868098563710636;0,5163890724920455;;2,7529126708834935;2,8592927012791574;0,07091800193795728;0,4211967588366639;0,08010666297608521;0,2207969240002392;5411,5;1,0;low_leverage
108;2015;10;31;001602;Amgen Inc;119425,9;0,14358010410641975;0,5862831192298446;;2,7411496003045297;2,274020117932709;0,06940405459934047;0,4330100599702236;0,08151034342244662;0,2227607857254089;5659,0;1,0;low_leverage
109;2015;11;30;001602;Amgen Inc;121522,2408;0,02345429257807563;0,5566944165581279;;2,7411496003045297;2,274020117932709;0,06940405459934047;0,4330100599702236;0,08151034342244662;0,2227607857254089;5659,0;1,0;low_leverage
110;2015;12;31;001602;Amgen Inc;122450,06424;0,007635009310987152;0,5703086800886777;;2,7411496003045297;2,274020117932709;0,06940405459934047;0,4330100599702236;0,08151034342244662;0,2227607857254089;5659,0;1,0;low_leverage
111;2016;1;31;001602;Amgen Inc;115158,42;-0,0591387913509519;0,6048112886972061;0,018571457299593128;2,6885233307404954;2,603080568720379;0,06855649938526881;0,43844305353749863;0,08626734073905909;0,2311408853253001;6048,5;1,0;low_leverage
112;2016;2;29;001602;Amgen Inc;107007,50748;-0,06187389510901575;0,6437936088581333;0,017753355287419573;2,6885233307404954;2,603080568720379;0,06855649938526881;0,43844305353749863;0,08626734073905909;0,2311408853253001;6048,5;1,0;low_leverage
113;2016;3;31;001602;Amgen Inc;112761,00362999999;0,05376721956705088;0,636301326610302;0,01769763643078439;2,6885233307404954;2,603080568720379;0,06855649938526881;0,43844305353749863;0,08626734073905909;0,2311408853253001;6048,5;1,0;low_leverage
114;2016;4;30;001602;Amgen Inc;118730,2239;0,05582605215767368;0,6314913764144013;0,014577645801476328;2,651827437945539;1,9489659773182122;0,0650327493476756;0,4624846903455988;0,09082992164305803;0,2405405559316294;6462,0;1,0;low_leverage
115;2016;5;31;001602;Amgen Inc;118654,72514999998;0,004106127605811638;0,6495650841419237;0,012669180878137749;2,651827437945539;1,9489659773182122;0,0650327493476756;0,4624846903455988;0,09082992164305803;0,2405405559316294;6462,0;1,0;low_leverage
116;2016;6;30;001602;Amgen Inc;114297,66655;-0,03672048116492544;0,6458381196896069;0,011728831311155182;2,651827437945539;1,9489659773182122;0,0650327493476756;0,4624846903455988;0,09082992164305803;0,2405405559316294;6462,0;1,0;low_leverage
117;2016;7;31;001602;Amgen Inc;128850,47;0,13066053236937236;0,6641982837019623;0,012052757570084371;2,6094845379572464;1,286355785837651;0,06471359860078706;0,46420479389434355;0,09209585324575564;0,2400663522102479;6623,5;1,0;low_leverage
